aX,aY,aZ,gX,gY,gZ
2.1153,16.7017,5.6898,24.8500,-3.5700,-335.3700
4.7709,17.2381,4.1296,14.7000,-21.4900,-319.2700
8.9535,17.6686,2.7233,9.8700,-35.8400,-301.1400
12.5094,18.0609,1.5220,2.9400,-43.1200,-282.8000
15.5435,17.6206,0.8855,-2.1000,-54.3900,-260.2600
17.8883,16.5252,-0.2628,-11.6200,-60.3400,-232.9600
20.1232,15.5533,-2.3399,-21.6300,-60.4100,-191.7300
23.5928,14.2089,-2.8184,-30.7300,-52.9900,-139.7200
27.9862,11.5140,-4.6229,-40.0400,-37.1000,-92.8200
27.5224,7.4128,-5.3642,-45.9900,-13.4400,-42.3500
24.7324,3.3784,-5.7712,-24.0100,7.7700,-16.5900
22.4308,1.7711,-5.1828,-27.1600,12.5300,0.1400
19.2338,1.3876,-6.8774,-23.0300,25.1300,10.5700
7.3746,2.3781,-39.9268,40.6000,-27.7200,32.2700
8.1738,18.6160,18.3531,-221.1300,265.3700,169.1200
4.5513,47.3926,5.9585,-58.5200,96.1100,151.4800
-32.6767,15.2709,8.1836,88.5500,107.6600,138.6700
-19.2289,-8.8338,6.5273,-2.1000,129.6400,138.8100
3.3450,-11.2796,-10.6628,-60.2000,31.8500,51.0300
28.6805,3.9148,-25.9955,82.0400,-190.6800,181.8600
17.6922,15.5004,-5.3025,73.0800,-263.4100,291.7600
-11.6385,19.3622,-5.8144,-53.2700,-105.1400,143.5000
-3.1156,9.2075,0.2295,-16.8700,-146.5100,91.1400
3.8952,9.3899,-0.7129,-22.0500,-125.5100,57.3300
8.7103,8.8819,-1.5749,-22.7500,-79.5200,101.6400
5.8389,8.8868,-2.2153,-3.6400,-15.4000,89.8800
3.0577,8.6808,0.1677,20.9300,29.1200,79.3800
2.4546,9.3703,-0.2108,22.1900,32.0600,68.1100
2.1869,9.5615,-1.1346,17.5000,50.6100,65.8000
3.2833,9.1790,-1.1631,23.0300,98.4200,61.6700
2.9332,9.2320,-1.5985,23.8000,70.4200,66.5700
2.0437,8.9780,-1.1003,26.1800,49.9100,56.0700
1.4504,8.9829,-1.5122,31.7100,4.3400,47.6700
0.6463,9.2987,-2.1339,32.1300,-3.0800,44.5900
0.6414,9.3703,-1.4357,31.6400,-26.7400,46.2000
0.7992,9.0594,-3.4313,30.5900,-34.4400,46.7600
2.4311,8.7534,-3.2107,30.4500,-34.3700,43.6800
4.2973,9.0878,-2.7566,16.9400,-28.1400,37.3800
5.6084,9.6193,-2.2928,14.0700,-15.1200,24.7100
4.3218,9.9832,-1.8760,8.4700,2.3800,14.7700
3.0724,9.7959,-2.2349,12.0400,30.2400,8.9600
3.2205,9.7292,-3.1823,13.0900,57.2600,11.7600
4.1443,9.7723,-3.6275,11.6900,78.8900,18.2700
3.1685,10.0018,-3.1823,8.7500,92.8200,20.5100
1.8564,9.8439,-2.6753,4.9000,90.3000,16.1000
2.1633,9.6095,-1.9574,2.1700,75.0400,16.2400
2.8429,10.3558,-1.8476,1.5400,60.8300,18.5500
2.1055,10.6961,-2.5890,0.2100,52.7800,20.2300
1.8858,10.1214,-3.4745,2.8700,49.9800,25.6900
1.4739,9.1074,-11.9406,31.4300,74.5500,15.5400
-1.7750,7.0735,-8.5710,14.2800,92.6100,28.4200
6.8097,9.4369,-1.0670,26.2500,107.5900,40.3200
4.2355,12.3760,1.7946,6.0200,89.5300,31.1500
1.5504,9.9920,5.1250,11.4100,82.3900,41.7200
3.1254,9.6860,4.9867,-3.6400,57.7500,41.8600
1.9957,10.1842,3.1342,-2.3100,44.1000,71.4000
1.7181,11.3130,1.6701,-18.6900,24.7800,78.0500
1.7083,11.8827,-0.6031,-17.0800,8.1200,84.0700
2.3830,12.3662,-2.8910,-21.2100,-0.1400,96.9500
2.7233,13.3714,-3.9384,-25.9700,-0.9100,102.8300
2.7135,14.2657,-3.5127,-27.8600,4.9700,110.0400
2.3163,14.4913,-2.7037,-30.6600,17.9900,117.4600
1.8231,14.7257,-2.6517,-32.9700,29.4000,124.7400
1.0670,16.4104,-3.0195,-40.0400,41.7200,137.2000
-0.4305,19.3485,-3.6991,-45.5700,55.4400,152.8100
-2.4546,22.5975,-4.2453,-50.2600,86.1700,169.6100
-4.8053,23.7988,-4.3600,-37.4500,90.9300,190.4000
-7.2981,20.6548,-4.6709,-11.9000,87.9900,215.1100
-6.5185,16.2182,-4.0443,-0.3500,52.0800,252.1400
2.5223,13.6489,-3.9913,-3.9900,33.7400,286.3700
6.7234,19.9997,-6.1547,-51.5200,-10.5700,259.0000
-1.4690,22.8946,-5.7957,-42.2800,-19.1800,175.5600
-2.4164,14.7590,-2.2879,-46.4800,-44.6600,137.7600
-2.9145,5.2358,-2.9626,-39.1300,-84.7700,104.7200
-5.4751,1.5269,0.2344,-86.7300,-76.3700,118.6500
-3.2401,1.7034,-4.4748,-62.2300,-184.2400,62.1600
-14.8120,2.4026,-6.2498,-62.5800,-237.7900,-30.2400
-10.8589,0.4354,-7.0255,-86.3800,-230.7900,-89.6700
-8.7338,-1.4259,-6.6519,-82.8800,-229.2500,-151.9000
-9.4085,-0.1579,-6.3459,-44.9400,-253.8900,-195.5800
-11.7346,1.5073,0.6796,-22.9600,-257.3200,-205.9400
-14.2089,3.9482,0.9189,-58.0300,-184.5900,-236.3200
-13.6871,1.7750,-2.4311,-35.4200,-144.2000,-293.1600
-11.5669,0.6315,-3.2450,-15.8900,-89.0400,-327.8800
-6.5606,1.8142,-2.0535,-5.6000,-43.9600,-344.8200
-3.6657,4.6327,-0.4452,6.4400,6.9300,-375.0600
-1.5073,7.7100,0.4305,18.8300,48.7200,-392.7700
0.1628,9.5134,1.5122,28.8400,85.1900,-395.8500
2.6939,11.4708,2.8518,44.3800,128.1700,-394.6600
4.9102,13.3282,4.0345,55.5800,172.4100,-390.8800
6.7862,15.2807,4.9533,69.0900,206.6400,-375.2700
8.8485,18.0756,3.9001,88.6900,226.8000,-355.4600
12.5957,18.8317,2.6125,98.4900,252.0700,-332.7100
17.7304,20.6832,4.0776,67.9000,280.8400,-314.4400
22.8897,21.0853,5.5466,39.2000,322.7700,-293.3000
27.9048,20.2046,4.6758,21.0700,345.7300,-269.9200
28.9816,17.5774,3.7422,13.3700,366.0300,-227.4300
27.6901,13.6440,3.3019,10.7800,352.5900,-160.2300
27.7616,10.4470,4.4885,5.2500,316.1200,-69.8600
25.9621,8.9495,6.1448,28.2100,285.3200,-20.1600
28.0961,8.0493,-8.3170,-5.3900,247.1000,106.5400
45.7314,31.2410,21.9473,-69.2300,181.7200,362.5300
-10.3225,56.1833,-8.3415,-142.8000,76.2300,78.0500
-41.7165,11.2512,12.4858,33.9500,100.5900,181.1600
-35.0647,-11.5052,-8.1258,60.3400,35.9800,182.3500
-0.1628,-18.5640,5.6427,-123.0600,22.2600,-25.9000
31.8196,7.2981,-14.9836,79.3100,-209.6500,160.4400
22.7416,20.9853,-14.7208,13.5100,-291.4100,305.2700
2.9096,16.1800,6.2115,-104.5800,-207.9000,231.1400
-3.2970,11.7052,3.6324,-75.6700,-168.1400,151.9000
3.2450,6.1301,-3.1921,-81.6200,-150.3600,153.7900
5.0632,8.2170,0.3158,-76.0200,-115.2900,115.3600
5.6849,8.3798,-3.5176,-61.2500,-97.3700,108.6400
3.5941,9.5330,-0.5119,-47.8800,-36.6800,93.7300
4.9200,6.9676,1.9378,58.3800,20.2300,58.6600
5.4554,6.4989,0.2246,122.5000,54.3200,49.2800
4.1060,9.7625,-1.9957,85.3300,46.9700,67.7600
4.2071,11.2992,-0.4354,56.2100,80.3600,69.0200
4.9582,9.4801,-1.9525,58.0300,98.7000,64.6800
4.4414,8.0307,-3.0960,49.1400,78.8900,80.1500
3.9629,8.4514,-3.3117,35.6300,72.0300,87.2900
3.8138,9.8920,-4.3306,29.5400,53.6900,84.7700
3.3931,10.2793,-3.9913,17.0100,27.6500,81.9000
2.8567,11.1698,-3.3833,-0.7000,-6.6500,76.5100
2.5703,12.0553,-2.8714,-17.9900,-18.9000,62.7200
3.1685,11.5473,-2.1771,-24.4300,-31.7800,48.3700
4.3267,10.4755,-2.5125,-16.6600,-34.7900,38.5000
4.1874,10.3323,-2.5321,-8.1200,-30.5900,42.0700
6.0301,11.2512,-2.0869,-14.7700,-30.0300,48.3700
2.3310,8.1738,-3.6226,12.9500,3.6400,38.5000
2.3830,7.3795,-7.0392,14.2800,48.8600,43.2600
5.5133,9.8969,-8.8485,17.0100,58.5200,53.7600
7.1638,9.6144,-8.2356,36.9600,67.4100,45.5000
5.5751,7.9581,-6.5185,60.9000,89.3900,40.1100
3.6991,8.7436,-4.8092,49.2800,97.5800,34.3000
3.8481,8.8299,-3.2303,43.2600,99.6100,28.9800
4.5228,8.5043,-1.8427,45.5700,100.2400,22.8200
4.0531,8.9966,-0.7992,37.5900,95.6900,18.4800
3.5412,9.6478,-0.7561,29.1200,87.6400,16.8700
3.3352,9.8204,-1.6083,28.0000,83.1600,22.0500
3.0057,10.2656,-2.6802,26.3900,81.0600,32.7600
2.9430,10.5000,-3.4598,22.6100,76.3700,49.2100
3.2068,10.7775,-4.2257,29.4000,76.8600,63.2800
2.9675,11.4091,-4.2639,32.4800,77.2800,81.3400
2.6802,12.1269,-4.9671,36.6800,74.3400,90.7200
1.9192,13.6391,-5.2064,44.5200,72.2400,112.3500
0.5403,16.3712,-5.1642,46.6900,77.2100,137.4800
-0.2010,19.5398,-5.1975,42.2800,92.4000,160.3000
3.8619,21.1961,-11.0501,50.3300,103.4600,176.6100
1.0768,19.8124,-9.6478,62.8600,119.4200,157.6400
1.7799,14.3040,-7.6188,82.8800,169.6100,160.5800
1.6799,14.0892,-5.8291,86.8000,199.9900,150.9900
-0.3874,15.2709,-5.6663,109.2700,209.1600,149.2400
-3.7040,14.8973,-7.8100,132.9300,191.1000,134.0500
-4.8386,10.8256,-5.9242,113.6800,213.2900,89.9500
-5.9919,6.0919,-1.6318,129.9200,185.2200,37.5200
-11.2365,2.7665,-4.1394,120.6100,147.0700,-37.7300
-16.0270,3.8864,-1.9574,131.3200,84.0000,-80.4300
-11.9308,5.1250,-2.2065,134.5400,57.2600,-82.6700
-7.8483,6.4371,-1.6083,150.3600,24.6400,-88.8300
-7.7669,6.7911,-0.6031,175.5600,-21.8400,-109.5500
-9.6625,5.9203,0.2059,196.7000,-49.7700,-122.4300
-8.7720,6.3361,1.6750,197.0500,-58.3100,-153.7200
-6.2066,8.2699,3.1303,185.4300,-16.8700,-224.4200
-4.9720,12.3515,5.6712,155.9600,33.4600,-271.9500
-3.7903,13.0742,5.2740,128.1000,42.2800,-288.8200
-3.9913,13.2223,8.1552,128.8700,68.2500,-327.3900
-3.3598,12.4858,8.1405,131.8100,77.1400,-348.5300
-2.8479,12.8634,6.9441,129.1500,81.4100,-365.2600
-2.4164,14.2040,5.7428,116.6900,88.4800,-374.9200
-1.0434,15.0463,4.5944,109.2000,87.4300,-391.2300
0.2775,15.3190,3.0871,95.9000,71.2600,-401.3800
2.0143,15.4818,2.6851,82.3900,56.0700,-401.7300
3.9384,16.3143,2.7753,78.6100,48.1600,-396.8300
6.5999,17.5971,2.6174,82.8800,49.2100,-382.9000
10.1313,18.9180,2.4075,85.1900,57.9600,-355.9500
14.8208,20.1193,2.6704,87.5000,61.1800,-321.5800
19.6064,21.0235,3.7373,81.3400,47.6000,-282.6600
23.5458,20.1615,5.2358,62.1600,12.3200,-240.9400
27.1585,17.6206,6.6185,33.0400,0.4900,-189.5600
30.9155,14.5766,7.9493,-0.9100,-1.2600,-134.8900
32.7336,10.7961,8.8387,-27.0200,-5.2500,-66.1500
30.5232,7.7149,7.4325,-52.0100,-27.7900,-25.4800
26.1249,6.0056,5.0151,-51.5200,-77.6300,18.6900
28.1010,2.7321,-24.7039,-10.5700,-22.9600,26.1100
35.4569,10.1460,-27.3311,121.6600,-103.2500,264.4600
8.8201,57.5042,3.8815,-171.0100,29.1200,91.2100
-37.5869,30.9723,13.4047,-238.8400,39.3400,133.9800
-34.3135,-4.2306,-2.5125,22.8200,44.5200,106.3300
-7.3795,-15.4670,7.4707,92.4700,242.2700,-109.8300
21.3873,-8.0640,-15.7877,41.0900,79.1700,55.6500
34.3654,20.0379,-9.8008,37.8700,-151.1300,345.7300
5.3642,18.3718,-1.4161,-15.2600,-190.7500,264.7400
-11.3512,14.4001,1.0434,-34.3700,-94.2200,121.5900
0.2344,7.0686,0.3540,-28.3500,-93.1700,98.7000
4.7327,6.8813,-2.5742,3.6400,-84.1400,81.7600
6.2694,8.2699,-1.0150,7.1400,-60.9000,100.7300
4.5081,8.3945,-2.9861,33.0400,-28.1400,113.9600
-0.2589,9.5811,-3.7471,47.0400,17.1500,80.0800
2.3732,8.3984,-4.1590,34.7200,21.0700,71.7500
6.1782,8.4514,-1.4936,45.1500,73.7100,68.1100
5.4319,9.2741,-4.0629,34.7200,68.5300,56.4200
2.9096,10.4421,-3.1058,14.2100,59.5000,53.5500
2.1006,9.9400,-3.5892,7.0000,42.0700,55.6500
2.2830,8.7485,-3.2587,3.5700,27.5100,61.6000
3.7471,7.9110,-3.5745,10.8500,16.7300,67.5500
3.8334,8.9201,-3.0724,6.4400,7.9800,71.2600
3.4549,10.0646,-3.5990,0.4900,12.1800,69.0200
3.6422,9.8773,-3.5461,-6.0900,20.2300,62.4400
3.9913,9.7576,-3.9384,-0.4200,39.5500,56.2100
4.0345,10.2460,-3.7952,2.4500,53.5500,51.1000
3.7667,10.0695,-4.9671,34.1600,91.6300,36.1900
4.5513,8.0307,-15.7926,17.2900,124.2500,27.9300
7.7620,8.7054,-5.2064,37.8000,105.4200,43.4700
4.4169,11.9445,-1.1003,-12.3200,76.3700,58.2400
1.7564,12.3083,2.3448,78.1900,55.7200,53.6200
0.2108,11.3757,2.1388,9.6600,53.1300,18.1300
3.7373,10.4137,0.2344,9.0300,53.8300,36.3300
3.9050,9.5232,-0.1196,24.2900,31.0800,60.4100
4.2875,9.3654,-1.4357,19.1800,24.6400,54.8800
4.4699,9.3604,-2.9096,31.0800,27.2300,42.4900
3.5225,8.5279,-3.0911,37.7300,42.7000,71.5400
2.9763,8.1935,-4.4846,29.1900,49.2800,96.7400
4.3600,9.8724,-5.2544,21.1400,57.8200,101.3600
5.0583,11.2992,-5.9722,31.6400,63.1400,98.9100
3.2499,12.1936,-5.5084,14.5600,61.6700,86.8700
2.4213,13.1556,-4.8474,0.9100,53.6200,80.7100
1.4975,14.5482,-4.5081,-2.9400,50.0500,84.2100
-0.1726,16.3908,-4.6895,-12.9500,47.6700,96.8800
-0.7414,18.1756,-4.1678,-24.8500,45.1500,125.5100
-2.3732,18.8503,-3.1538,-31.8500,51.3100,127.8900
-2.1251,18.9415,-1.1150,-36.0500,73.9200,127.3300
-3.3549,19.6408,0.5266,-34.7200,106.2600,134.9600
-4.4071,21.1049,1.4553,-30.9400,131.8800,146.5100
-2.5841,19.4584,0.6561,21.2800,114.4500,185.0800
4.7239,14.9355,-7.7188,52.2900,127.6100,227.5700
0.7277,16.0653,-5.6849,42.9800,145.6700,211.6800
-5.3407,21.0372,-7.2697,48.5800,120.4700,175.1400
-6.9107,14.9787,-5.5947,72.9400,126.7700,158.8300
-4.0345,8.8682,-5.6427,60.9700,121.6600,125.9300
-3.5412,5.4888,-5.7663,27.7200,120.1200,99.2600
0.9620,3.0293,-17.0273,-2.1700,49.8400,73.8500
3.7903,3.4264,-3.6373,51.7300,-57.1200,1.1200
-15.7642,11.3610,1.9290,-61.8800,86.5200,-82.7400
-19.0661,1.9094,2.8763,17.0800,66.8500,-133.9800
-9.9969,1.7034,-1.1003,50.4700,75.3900,-185.9200
-6.9156,2.2781,-2.4546,86.2400,14.0700,-170.4500
-4.4650,3.6657,-2.0104,90.5100,-28.2100,-177.8700
-8.5563,5.0200,-1.0150,84.7700,-35.4900,-246.4000
-10.7530,4.6042,-1.5749,93.3800,-56.2800,-300.0900
-9.2408,4.5415,-1.0101,99.0500,-59.2900,-335.5800
-5.7712,6.3214,0.4737,98.9100,-24.2200,-358.5400
-3.8717,10.4617,0.9807,95.6200,9.8700,-369.6700
-2.4507,12.5476,1.7230,91.2800,30.5900,-382.9000
-2.1486,13.4096,2.6272,91.1400,26.8100,-403.4800
-2.1683,14.1510,3.3450,93.8700,5.8100,-422.0300
-1.4975,15.8407,3.1538,96.4600,-23.9400,-441.3500
0.6649,18.1521,1.3308,87.9900,-50.6100,-449.2600
4.3689,20.1997,0.1677,74.6900,-62.5800,-439.3200
8.7534,21.8659,0.1147,64.7500,-56.4900,-424.8300
15.5965,22.9564,0.0618,62.0200,-74.8300,-392.3500
20.5165,25.1197,1.6220,50.5400,-66.5000,-358.3300
26.0965,26.1681,2.5605,44.1000,-41.6500,-301.3500
30.6713,24.8805,2.8714,20.5800,-28.9800,-251.3700
33.1210,20.0085,2.5791,-6.3700,-22.8900,-184.8000
35.4903,14.0510,1.1915,-27.1600,-27.2300,-111.1600
36.1316,9.3899,-0.9954,-40.1800,-27.6500,-37.5200
34.1791,6.7764,-1.5985,-49.9100,-30.3800,26.6700
31.3077,3.9148,0.5217,-39.6900,-30.1000,70.4900
26.6270,4.6376,1.6799,-9.3100,-35.3500,100.8700
17.7981,5.4123,-18.6689,58.5900,-100.4500,80.8500
-26.7280,30.8243,-4.5944,-188.5100,376.3900,57.4700
36.7779,43.4297,31.1734,-33.0400,22.4700,303.4500
-20.9656,23.6360,5.5368,-4.2000,38.2900,140.2800
-18.9366,-2.6223,-2.4595,59.9900,50.0500,128.3800
-6.7048,-8.6907,-3.1489,-63.9800,121.3800,112.3500
26.2014,-5.0053,-18.2002,41.7200,-30.3800,237.9300
21.9179,10.1214,-3.8050,55.1600,-186.5500,338.8000
2.1104,17.4578,12.7535,-91.1400,-121.5200,227.4300
-3.4598,17.3333,0.3687,-13.8600,-92.8200,173.4600
-2.1055,12.0357,-1.3062,37.0300,-119.4900,125.4400
0.8090,6.1115,-2.5703,35.6300,-84.0000,97.5800
4.3453,7.2069,-3.3352,35.5600,-60.6200,145.6700
7.0824,8.0591,-4.7758,34.3700,-16.0300,149.1000
3.9678,9.9018,-3.2882,47.8100,13.4400,125.3000
1.3445,9.5478,-4.1011,12.6700,54.7400,124.8100
4.2257,8.3366,-2.6272,16.6600,66.0800,114.2400
4.9582,8.7240,-3.1921,13.6500,63.8400,109.3400
4.3022,10.3323,-2.8616,12.4600,56.3500,111.0900
2.3399,10.0165,-2.7233,-1.9600,46.3400,103.7400
2.7851,8.4896,-3.0577,-15.6800,30.9400,98.0700
3.7618,8.4180,-3.5029,-24.3600,10.6400,87.8500
4.8719,9.7056,-3.1636,-30.7300,-8.2600,76.9300
5.1926,10.4706,-2.6272,-31.2200,-15.0500,66.7100
4.8141,10.0450,-2.3732,-25.4100,-20.7900,57.0500
4.9151,9.4320,-1.7181,-26.8100,-4.0600,53.2700
5.2358,9.9253,-1.9957,-11.2700,0.5600,50.8200
4.2924,10.0351,-1.2199,-12.1100,26.6700,42.7700
4.4218,11.4042,-2.3065,2.1700,35.6300,36.4700
5.8909,11.0403,-5.4937,10.7100,56.4200,40.6000
4.0060,9.7194,-3.9001,26.1800,72.3100,55.0900
4.0678,10.8295,-1.8711,13.7200,62.8600,69.8600
4.3306,11.2561,-2.1869,34.0900,59.4300,67.4100
3.3352,11.8974,-3.3500,32.0600,40.0400,71.6800
2.9910,11.6483,-3.5176,23.1000,41.1600,77.2800
3.6510,12.2946,-3.3735,35.5600,38.9200,81.8300
3.4461,12.8497,-3.5892,36.9600,42.3500,91.3500
3.3264,13.4577,-4.2639,44.1700,50.4700,115.4300
2.6086,14.2226,-4.1727,46.7600,62.1600,141.1200
2.0437,14.5050,-4.3649,48.3000,74.1300,150.7800
1.5220,14.9885,-4.8239,42.3500,93.8700,160.1600
0.4168,16.6301,-5.4751,20.9300,82.0400,153.7200
-1.9760,18.4012,-3.4931,-10.2200,65.2400,137.0600
-3.3696,20.8028,-2.3399,-28.3500,82.6700,130.8300
-4.6278,21.5256,-2.0918,-30.1700,122.6400,147.1400
-3.8432,19.9899,-2.3781,-6.7200,129.5700,196.1400
5.8006,17.8030,-3.7854,13.3700,132.0200,254.7300
1.6897,15.9652,-7.4374,27.3000,159.1100,228.9000
-4.5993,19.5299,-6.4322,20.7900,140.6300,201.4600
-6.0350,17.3480,-5.8193,18.4800,135.2400,178.5000
-5.1926,11.2796,-4.0482,15.2600,130.3400,133.2100
-5.7810,8.5475,-5.1161,58.7300,111.0200,92.5400
-4.7043,6.9245,-6.7813,2.9400,103.6700,89.7400
-0.8041,4.4503,-12.8016,-58.0300,56.5600,93.2400
3.6559,4.7043,-15.3288,28.2800,-96.1800,7.9100
-7.8149,6.8195,10.5618,-116.8300,-123.9700,-63.1400
-19.4917,5.0151,-3.4500,12.0400,-42.8400,-122.1500
-11.2698,1.9721,-1.3739,53.2700,-32.9000,-210.9100
-5.8477,3.2882,-5.3642,99.1900,-81.3400,-210.2100
-1.8564,4.2453,-3.3980,92.0500,-83.0900,-184.1000
-5.5133,5.0298,-1.0532,87.7100,-56.1400,-220.0800
-8.8250,4.3453,0.1530,99.2600,-7.7700,-281.6800
-9.6478,5.3888,0.5551,116.2700,7.6300,-340.4100
-6.8294,8.6093,0.7228,119.6300,22.2600,-379.5400
-5.0249,12.4662,1.4455,119.7700,37.8000,-399.2100
-4.2355,14.6198,3.5941,120.8900,43.8200,-406.5600
-4.2404,14.7110,3.5657,126.4200,33.4600,-413.4200
-4.2541,14.7061,3.1921,133.0700,-4.1300,-422.5900
-4.2159,16.0986,2.5321,130.5500,-41.3000,-435.6800
-2.6037,18.2668,1.6750,127.1200,-71.3300,-449.8200
0.3305,20.6361,0.9954,91.7700,-74.5500,-456.1200
5.3407,22.9907,0.9905,92.1200,-47.3200,-438.0600
11.1551,24.4597,0.9238,70.7000,-52.3600,-413.9100
16.5203,25.7277,3.2254,60.5500,-9.5200,-403.2700
21.2530,25.7895,4.4650,51.0300,32.3400,-381.2200
25.2345,25.9337,5.6035,35.7000,64.1200,-323.9600
30.1211,23.2967,5.4456,23.3100,72.9400,-255.1500
34.0742,17.4578,4.1492,10.9900,65.6600,-196.3500
35.1980,11.6003,3.0675,4.7600,51.0300,-115.9900
34.5714,8.5857,2.8861,-3.7800,21.6300,-35.2800
33.6143,6.4175,4.1776,-4.9700,7.7000,21.6300
29.2738,5.3221,4.2786,-11.4100,-14.1400,83.4400
22.1817,5.6996,2.4546,-11.8300,-45.7800,95.9000
10.9207,6.7617,-57.3316,-80.9900,-169.9600,58.5900
7.5658,12.5908,40.8074,115.0800,357.2100,381.9900
25.5169,65.3672,14.5148,-136.3600,64.2600,228.8300
-40.4819,16.0849,7.4462,-11.4100,-35.5600,228.2000
-28.2834,-11.4659,-1.6750,45.0100,71.2600,193.1300
0.6894,-24.3303,8.4131,-86.3100,180.8100,75.1100
32.9778,-6.4802,-27.2831,146.7200,-30.7300,212.4500
31.7579,17.3146,-2.7900,60.6200,-217.6300,411.0400
2.8331,29.7524,16.4144,-154.6300,-122.4300,258.4400
-3.2921,17.1950,-2.3016,-64.1200,-132.3000,146.6500
2.4311,9.6193,-2.8714,-8.3300,-116.3400,102.0600
2.3977,5.6467,-1.4739,-19.0400,-70.7000,93.8700
4.8670,3.6657,0.0147,13.9300,-68.4600,142.5900
4.8572,6.8343,-1.7946,40.1800,10.5000,140.2100
3.4931,9.7821,-2.9381,74.6900,48.3000,110.9500
3.4696,10.3754,-3.4500,44.2400,47.7400,116.6900
5.3358,9.0349,0.0961,37.3800,83.5100,90.4400
4.5944,7.5040,-2.7753,48.0900,82.6000,77.8400
3.9384,8.5612,-2.5125,37.8700,69.0900,92.1200
2.9430,9.5379,-4.1159,27.1600,63.2100,94.6400
3.5657,9.2075,-4.7141,18.4800,48.0900,94.2900
4.1923,8.5377,-5.4368,4.5500,27.0200,86.2400
5.0151,9.4418,-5.4701,-5.6700,7.6300,70.5600
5.3123,10.2607,-4.1639,-20.0900,0.9800,48.6500
4.9337,9.9449,-3.5078,-26.6700,6.9300,31.3600
4.7278,9.4369,-3.2538,-26.1100,25.9000,25.9700
4.5699,9.1977,-4.2355,-5.7400,53.5500,22.5400
2.4409,9.0064,-12.3083,35.9800,135.8700,8.2600
9.7674,6.3410,-13.1507,51.5200,121.1000,43.7500
5.4456,14.3569,-1.0385,3.9900,111.6500,62.5800
2.8763,14.7639,3.5078,32.2700,107.7300,44.9400
2.4075,14.2608,5.9105,45.7100,115.5700,42.1400
3.1725,14.1078,4.8719,42.2100,110.8800,57.4700
3.5990,13.4528,2.6419,55.4400,96.3900,101.8500
3.0960,14.2226,-0.0912,66.1500,80.5000,132.0900
2.3310,15.0169,-2.4164,68.5300,70.1400,158.7600
1.6367,16.0417,-5.0583,69.7200,69.6500,182.0700
0.5364,18.4865,-7.1353,56.9100,72.1700,198.6600
0.0716,20.3341,-8.5945,41.0200,79.2400,208.3200
-0.2628,21.4540,-8.8583,31.7100,88.2700,201.3900
-2.1869,23.8135,-8.5043,-25.2000,91.0000,175.4200
-5.7330,27.5322,-3.0675,-74.4100,140.0700,130.1300
-8.2601,25.3208,0.0912,-54.6700,164.6400,116.9000
-3.9531,18.4443,0.0579,1.4700,150.0100,148.5400
1.9574,12.8300,-5.0445,46.4100,158.3400,195.3000
-2.8518,15.8642,-5.7477,28.9100,178.2900,220.6400
-6.8960,20.9568,-8.6622,14.0000,166.6000,188.0900
-9.5281,15.6200,-5.7957,42.6300,141.5400,162.9600
-5.6810,11.1551,-5.5702,52.0100,118.5800,123.4100
-4.2875,7.7335,-8.7289,-72.7300,112.0700,94.4300
3.6853,5.7045,-21.3775,-61.4600,-31.9200,38.9900
5.9105,4.0148,-14.7874,33.1100,-216.6500,-22.1900
-14.9267,11.1649,15.2091,-85.8900,-74.4100,-64.5400
-16.1035,0.5551,-3.6471,-37.1000,-32.9700,-98.7000
-12.0357,1.8946,-2.5654,58.5900,-44.0300,-184.9400
-8.0875,3.0871,-0.6649,103.3200,-72.5200,-182.2100
-4.5415,4.2110,0.8571,104.1600,-59.2200,-178.2200
-10.3803,9.1261,1.5887,53.6200,-52.3600,-248.0100
-10.9452,5.4986,2.4213,59.9900,-71.1900,-307.4400
-8.5661,5.2162,3.2107,66.2200,-76.2300,-333.4800
-6.2360,10.7873,5.9585,22.4000,-58.5200,-366.9400
-2.1055,12.2416,7.6090,19.9500,-36.8200,-389.2000
0.3256,11.6532,8.5612,36.9600,-7.0000,-401.3800
-1.6985,13.9402,8.0258,-12.1800,25.1300,-436.1700
-1.5357,15.0169,8.5808,-6.3000,8.4700,-440.0900
-4.0580,14.6296,7.6041,1.8200,-33.8100,-460.3900
1.0287,14.3716,4.9818,-19.9500,-50.8900,-495.8100
3.7422,19.0759,4.0148,-22.2600,-46.9000,-533.7500
6.6136,21.8747,2.6939,-22.6100,-41.3000,-501.2000
10.9070,24.6990,1.6034,-33.7400,-49.6300,-435.6800
19.9085,24.6794,-0.2971,-12.3900,-86.3800,-379.7500
24.2822,26.1485,-1.4406,-33.8100,-86.0300,-332.8500
27.6518,25.5032,-2.0192,-29.1900,-94.5000,-267.8200
32.2168,24.3921,-4.9337,-46.6900,-105.3500,-190.2600
37.7536,17.9658,-6.5852,-71.7500,-127.2600,-143.9200
39.2854,10.1548,-8.0640,-82.3900,-116.2700,-59.1500
38.3617,6.0684,-9.4713,-62.0900,-69.5100,-9.1000
35.4040,4.8572,-8.0356,-48.5800,-39.0600,43.4000
29.3405,3.5941,-5.9968,-33.1100,-8.8900,84.4200
21.8325,3.2587,-9.8488,-14.9100,-1.7500,96.9500
2.4595,16.7301,-38.7922,31.5700,123.9700,135.3800
36.7916,48.5890,5.1544,-93.3100,138.6700,336.9800
-15.1464,29.9005,1.9378,48.3000,103.9500,174.7200
